OFFICIAL_SYMBOL_A,OFFICIAL_SYMBOL_B,EXPERIMENTAL_SYSTEM
CRK,BCAR1,Affinity Capture-Western
CRK,DOCK1,Affinity Capture-Western
CRK,SRC,Affinity Capture-Western
BCAR1,SRC,Affinity Capture-Western
BCAR1,DOCK1,Affinity Capture-Western
BCAR1,CRK,Affinity Capture-Western
DOCK1,CRK,Affinity Capture-Western
DOCK1,SRC,Affinity Capture-Western
DOCK1,BCAR1,Affinity Capture-Western
PTK2,BCAR1,Affinity Capture-Western
PTK2,DOCK1,Affinity Capture-Western
PTK2,SRC,Affinity Capture-Western
PTK2,CRK,Affinity Capture-Western
RRM2B,TP53,Affinity Capture-Western
RRM2,TP53,Affinity Capture-Western
SH3YL1,HELZ,Two-hybrid
SH3YL1,SH3D19,Two-hybrid
SH3D19,SH3YL1,Reconstituted Complex
ABCC2,SLC9A3R1,Reconstituted Complex
ABCC2,PDZD3,Reconstituted Complex
CFTR,PDZD3,Reconstituted Complex
CFTR,SLC9A3R1,Reconstituted Complex
ORC1,ORC2,Two-hybrid
ORC1,ORC4,Two-hybrid
ORC1,ORC5,Two-hybrid
ORC2,ORC1,Two-hybrid
ORC2,ORC2,Two-hybrid
ORC2,ORC3,Two-hybrid
ORC2,ORC4,Two-hybrid
ORC2,ORC5,Two-hybrid
ORC3,ORC2,Two-hybrid
ORC3,ORC5,Two-hybrid
ORC3,ORC6,Two-hybrid
ORC4,ORC1,Two-hybrid
ORC4,ORC2,Two-hybrid
ORC4,ORC5,Two-hybrid
ORC4,ORC6,Two-hybrid
ORC5,ORC1,Two-hybrid
ORC5,ORC2,Two-hybrid
ORC5,ORC3,Two-hybrid
ORC5,ORC4,Two-hybrid
ORC5,ORC5,Two-hybrid
ORC5,ORC6,Two-hybrid
ORC6,ORC4,Two-hybrid
MCM2,MCM3,Two-hybrid
MCM2,MCM4,Two-hybrid
MCM2,MCM5,Two-hybrid
MCM2,MCM6,Two-hybrid
MCM2,MCM7,Two-hybrid
MCM3,MCM7,Two-hybrid
MCM4,MCM2,Two-hybrid
MCM4,MCM4,Two-hybrid
MCM4,MCM6,Two-hybrid
MCM5,MCM3,Two-hybrid
MCM5,MCM7,Two-hybrid
MCM6,MCM2,Two-hybrid
MCM6,MCM4,Two-hybrid
MCM6,MCM6,Two-hybrid
MCM6,MCM7,Two-hybrid
MCM7,MCM2,Two-hybrid
MCM7,MCM3,Two-hybrid
MCM7,MCM6,Two-hybrid
MCM2,ORC1,Two-hybrid
MCM2,ORC2,Two-hybrid
MCM2,ORC4,Two-hybrid
MCM2,ORC5,Two-hybrid
MCM4,ORC1,Two-hybrid
MCM4,ORC2,Two-hybrid
MCM4,ORC3,Two-hybrid
MCM4,ORC4,Two-hybrid
MCM4,ORC5,Two-hybrid
MCM4,ORC6,Two-hybrid
MCM5,ORC2,Two-hybrid
MCM5,ORC6,Two-hybrid
MCM6,ORC1,Two-hybrid
MCM6,ORC2,Two-hybrid
MCM6,ORC4,Two-hybrid
ORC1,MCM4,Two-hybrid
ORC1,MCM6,Two-hybrid
ORC1,MCM7,Two-hybrid
ORC2,MCM4,Two-hybrid
ORC2,MCM5,Two-hybrid
ORC2,MCM6,Two-hybrid
ORC2,MCM7,Two-hybrid
ORC3,MCM4,Two-hybrid
ORC3,MCM7,Two-hybrid
ORC4,MCM3,Two-hybrid
ORC4,MCM4,Two-hybrid
ORC4,MCM6,Two-hybrid
ORC5,MCM3,Two-hybrid
ORC5,MCM4,Two-hybrid
ORC5,MCM7,Two-hybrid
ORC6,MCM4,Two-hybrid
ORC6,MCM5,Two-hybrid
CDC6,ORC1,Two-hybrid
CDC7,ORC1,Two-hybrid
CDC7,ORC6,Two-hybrid
DBF4,ORC1,Two-hybrid
DBF4,ORC2,Two-hybrid
DBF4,ORC5,Two-hybrid
DBF4,ORC6,Two-hybrid
CDC45,ORC1,Two-hybrid
CDC45,ORC6,Two-hybrid
ORC1,CDC6,Two-hybrid
ORC1,CDC45,Two-hybrid
ORC2,CDC6,Two-hybrid
ORC6,CDC45,Two-hybrid
CDC6,MCM7,Two-hybrid
CDC7,MCM4,Two-hybrid
CDC7,MCM5,Two-hybrid
CDC7,MCM7,Two-hybrid
DBF4,MCM3,Two-hybrid
DBF4,MCM4,Two-hybrid
DBF4,MCM7,Two-hybrid
CDC45,MCM3,Two-hybrid
CDC45,MCM6,Two-hybrid
CDC45,MCM7,Two-hybrid
MCM2,CDC7,Two-hybrid
MCM6,CDC45,Two-hybrid
MCM7,CDC6,Two-hybrid
MCM7,CDC45,Two-hybrid
RPA1,ORC6,Two-hybrid
RPA2,ORC1,Two-hybrid
RPA2,ORC4,Two-hybrid
RPA2,ORC5,Two-hybrid
ORC2,RPA1,Two-hybrid
ORC6,RPA1,Two-hybrid
RPA1,MCM4,Two-hybrid
RPA1,MCM6,Two-hybrid
RPA1,MCM7,Two-hybrid
RPA2,MCM3,Two-hybrid
RPA2,MCM4,Two-hybrid
RPA2,MCM5,Two-hybrid
MCM2,RPA1,Two-hybrid
MCM4,RPA1,Two-hybrid
MCM6,RPA1,Two-hybrid
ORC2,ORC4,Affinity Capture-Western
ORC3,ORC2,Affinity Capture-Western
ORC5,ORC2,Affinity Capture-Western
ORC6,ORC2,Affinity Capture-Western
ORC6,ORC3,Affinity Capture-Western
ORC6,ORC4,Affinity Capture-Western
ORC1,CDC6,Affinity Capture-Western
CDC6,ORC2,Affinity Capture-Western
MCM2,ORC2,Affinity Capture-Western
MCM7,CDC6,Affinity Capture-Western
DBF4,ORC2,Affinity Capture-Western
DBF4,ORC4,Affinity Capture-Western
DBF4,ORC6,Affinity Capture-Western
NELFE,NELFA,Affinity Capture-MS
NELFE,NELFB,Affinity Capture-MS
NELFE,NELFCD,Affinity Capture-MS
NELFE,POLR2A,Affinity Capture-Western
NELFE,NELFA,Affinity Capture-Western
NELFE,NELFB,Affinity Capture-Western
NELFE,NELFCD,Affinity Capture-Western
AHR,ESR1,Affinity Capture-Western
PARK7,EFCAB6,Affinity Capture-Western
PARK7,EFCAB6,Reconstituted Complex
EFCAB6,PARK7,Two-hybrid
AR,EFCAB6,Affinity Capture-Western
EFCAB6,AR,Reconstituted Complex
EFCAB6,AR,Affinity Capture-Western
EFCAB6,HDAC1,Affinity Capture-Western
EFCAB6,SIN3A,Affinity Capture-Western
ITPR1,CA8,Reconstituted Complex
CA8,ITPR1,Reconstituted Complex
CANX,EDEM1,Affinity Capture-Western
CUL4B,CAND1,Affinity Capture-MS
CUL1,CAND1,Affinity Capture-Western
CUL2,CAND1,Affinity Capture-Western
CUL3,CAND1,Affinity Capture-Western
CUL4A,CAND1,Affinity Capture-Western
CUL4B,CAND1,Affinity Capture-Western
CAND1,CUL1,Affinity Capture-MS
CAND1,CUL2,Affinity Capture-MS
CAND1,CUL3,Affinity Capture-MS
CAND1,CUL4A,Affinity Capture-MS
CAND1,CUL4B,Affinity Capture-MS
CAND1,RBX1,Affinity Capture-MS
CUL1,SKP1,Affinity Capture-Western
CUL1,RBX1,Affinity Capture-Western
CUL1,BTRC,Affinity Capture-Western
CAND1,CUL1,Affinity Capture-Western
CAND1,RBX1,Affinity Capture-Western
CAND1,CAND1,Affinity Capture-Western
SKP2,CUL1,Affinity Capture-Western
BTRC,SKP1,Affinity Capture-Western
SKP2,SKP1,Affinity Capture-Western
MDC1,CHEK2,Affinity Capture-Western
MDC1,CHEK2,Reconstituted Complex
STEAP3,BNIP3L,Affinity Capture-Western
STEAP3,PKMYT1,Affinity Capture-Western
STEAP3,BNIP3L,Two-hybrid
STEAP3,PKMYT1,Two-hybrid
FKBP2,ARFGEF1,Affinity Capture-Western
FKBP2,ARFGEF2,Affinity Capture-Western
FKBP2,CDKN2A,Affinity Capture-Western
MLNR,GHRL,Reconstituted Complex
MDM2,HIF1A,Reconstituted Complex
HIF1A,MDM2,Affinity Capture-Western
HIF1A,TP53,Affinity Capture-Western
AKAP4,FSIP1,Two-hybrid
AKAP4,AKAP3,Two-hybrid
AKAP4,PRKAR1A,Two-hybrid
AKAP3,AKAP4,Reconstituted Complex
TRIP10,HTT,Reconstituted Complex
CDH2,CTNNA1,Affinity Capture-Western
CDH2,CTNNB1,Affinity Capture-Western
CDH2,CTNND1,Affinity Capture-Western
SRSF9,YBX1,Affinity Capture-Western
ADCY5,RGS2,Affinity Capture-Western
ADCY5,RGS2,Reconstituted Complex
NGFR,TRADD,Affinity Capture-Western
NFKB1,HMGB1,Reconstituted Complex
LIFR,LIF,Reconstituted Complex
UNC5A,MAGED1,Reconstituted Complex
UNC5A,MAGED1,Affinity Capture-Western
GRIK1,PICK1,Reconstituted Complex
GRIK1,SDCBP,Reconstituted Complex
GRIK1,DLG4,Reconstituted Complex
GRIK1,GRIP1,Reconstituted Complex
GRIK2,PICK1,Reconstituted Complex
GRIK2,SDCBP,Reconstituted Complex
GRIK2,DLG4,Reconstituted Complex
GRIK2,GRIP1,Reconstituted Complex
GRIK2,DLG4,Affinity Capture-Western
GRIK2,SDCBP,Affinity Capture-Western
GRIK2,PICK1,Affinity Capture-Western
GRIK1,DLG4,Affinity Capture-Western
GRIK1,SDCBP,Affinity Capture-Western
GRIK1,PICK1,Affinity Capture-Western
TFAP2A,DEK,Affinity Capture-MS
TFAP2A,DEK,Affinity Capture-Western
NR3C1,DAXX,Affinity Capture-Western
DAXX,NR3C1,Reconstituted Complex
DAXX,NR3C1,Two-hybrid
GABRB3,AKAP5,Reconstituted Complex
GABRB3,AKAP5,Affinity Capture-Western
GABRB3,PRKCA,Reconstituted Complex
GABRB3,PRKACA,Reconstituted Complex
MAPK1,ELK1,Biochemical Activity
MAPK1,RPS6KA1,Biochemical Activity
MAPK1,UBR5,Biochemical Activity
MAPK1,TPR,Biochemical Activity
UBR5,MAPK3,Affinity Capture-Western
UBR5,MAPK1,Affinity Capture-Western
PLD1,RHOA,Biochemical Activity
PLD1,RHOA,Reconstituted Complex
RTKN,RHOA,Reconstituted Complex
DHX9,BRCA1,Affinity Capture-Western
MSH4,VBP1,Two-hybrid
VBP1,MSH4,Two-hybrid
MSH5,MSH4,Two-hybrid
MSH4,MSH5,Two-hybrid
MSH4,VBP1,Reconstituted Complex
RACGAP1,RND2,Affinity Capture-Western
RACGAP1,RND2,Reconstituted Complex
MLLT4,RAP1GAP,Affinity Capture-Western
RAP1GAP,MLLT4,Affinity Capture-Western
HDAC9,HIST4H4,Biochemical Activity
HDAC9,HIST2H3A,Biochemical Activity
HDAC9,HDAC3,Reconstituted Complex
HDAC9,SIN3A,Reconstituted Complex
HDAC9,SIN3B,Reconstituted Complex
HDAC9,NCOR1,Reconstituted Complex
HDAC9,NCOR1,Affinity Capture-Western
HDAC9,ETV6,Affinity Capture-Western
HDAC9,HDAC4,Reconstituted Complex
RAB27A,SYTL1,Affinity Capture-Western
RAB27A,SYTL5,Affinity Capture-Western
RAB27A,MYRIP,Affinity Capture-Western
RAB27A,SYTL2,Affinity Capture-Western
RAB27A,SYTL3,Affinity Capture-Western
SYTL4,STXBP1,Affinity Capture-Western
SYTL4,STX1A,Affinity Capture-Western
SYTL4,RAB27A,Affinity Capture-Western
SYTL4,RAB3A,Affinity Capture-Western
SYTL4,RAB8A,Affinity Capture-Western
RAB27A,SYTL4,Affinity Capture-Western
NUP98,NUP88,Reconstituted Complex
NUP98,NUP88,Affinity Capture-Western
MAPK14,SMAD7,Affinity Capture-Western
SMAD7,MAP2K3,Affinity Capture-Western
SMAD7,MAP2K6,Affinity Capture-Western
SMAD7,MAP3K7,Affinity Capture-Western
SMAD7,TAB1,Affinity Capture-Western
NCOR2,RELA,Two-hybrid
NCOR2,RELA,Affinity Capture-Western
NCOR2,NFKBIA,Affinity Capture-Western
RB1,PIK3R3,Affinity Capture-Western
RB1,PIK3R3,Reconstituted Complex
CCNT1,GRN,Reconstituted Complex
CCNT1,CDK9,Two-hybrid
GRN,CCNT1,Affinity Capture-Western
GRN,CDK9,Affinity Capture-Western
TAT,GRN,Reconstituted Complex
GRN,TAT,Affinity Capture-Western
MBD2,GPN1,Reconstituted Complex
MBD2,GPN1,Affinity Capture-Western
SUV39H1,RBL1,Affinity Capture-Western
SUV39H1,RBL2,Affinity Capture-Western
EP300,TFAP2A,Affinity Capture-Western
EP300,CITED2,Affinity Capture-Western
TFAP2A,CITED2,Far Western
HDAC6,HDAC11,Affinity Capture-Western
HDAC11,HDAC6,Affinity Capture-Western
HTT,PRPF40A,Two-hybrid
HTT,PRPF40B,Two-hybrid
HTT,MAGEA3,Two-hybrid
HTT,FICD,Two-hybrid
HTT,UBE2K,Two-hybrid
HTT,AP2A2,Two-hybrid
HTT,HYPK,Two-hybrid
HTT,OPTN,Two-hybrid
HTT,HYPM,Two-hybrid
PRPF40A,HTT,Reconstituted Complex
SETD2,HTT,Reconstituted Complex
PRPF40B,HTT,Reconstituted Complex
KAT6B,RUNX2,Reconstituted Complex
KAT6B,RUNX2,Affinity Capture-Western
KAT6B,RUNX2,Biochemical Activity
KAT6B,RUNX1,Affinity Capture-Western
HDAC2,CHD3,Affinity Capture-MS
HDAC2,CHD4,Affinity Capture-MS
HDAC2,MTA1,Affinity Capture-MS
HDAC2,MTA2,Affinity Capture-MS
HDAC2,RBBP4,Affinity Capture-MS
HDAC2,RBBP7,Affinity Capture-MS
HDAC2,ZMYM3,Affinity Capture-MS
HDAC2,ZMYM2,Affinity Capture-MS
HDAC2,GSE1,Affinity Capture-MS
HDAC2,GTF2I,Affinity Capture-MS
HDAC2,KDM1A,Affinity Capture-MS
HDAC2,PHF21A,Affinity Capture-MS
HDAC2,HMG20B,Affinity Capture-MS
HDAC2,HDAC1,Affinity Capture-MS
HDAC2,HDAC2,Affinity Capture-MS
HDAC2,SIN3A,Affinity Capture-MS
KDM1A,ZNF217,Affinity Capture-MS
KDM1A,ZMYM3,Affinity Capture-MS
KDM1A,ZMYM2,Affinity Capture-MS
KDM1A,GSE1,Affinity Capture-MS
KDM1A,GTF2I,Affinity Capture-MS
KDM1A,KDM1A,Affinity Capture-MS
KDM1A,PHF21A,Affinity Capture-MS
KDM1A,HMG20B,Affinity Capture-MS
KDM1A,HDAC1,Affinity Capture-MS
KDM1A,HDAC2,Affinity Capture-MS
GTF2I,KDM1A,Affinity Capture-Western
GTF2I,HDAC2,Affinity Capture-Western
HDAC2,GTF2I,Affinity Capture-Western
KDM1A,GTF2I,Affinity Capture-Western
KDM1A,HDAC2,Affinity Capture-Western
PHF21A,GTF2I,Affinity Capture-Western
KAT7,ORC1,Affinity Capture-Western
KAT7,ORC1,Reconstituted Complex
ORC1,KAT7,Two-hybrid
HDAC7,KAT5,Affinity Capture-Western
KAT5,HDAC7,Two-hybrid
STAT3,KAT5,Affinity Capture-Western
BCL3,PIR,Two-hybrid
BCL3,KAT5,Two-hybrid
BCL3,COPS5,Two-hybrid
NFKBIA,PIR,Two-hybrid
NFKBIA,BARD1,Two-hybrid
BCL3,BARD1,Reconstituted Complex
BCL3,PIR,Reconstituted Complex
BCL3,COPS5,Reconstituted Complex
BCL3,KAT5,Reconstituted Complex
BCL3,PIR,Affinity Capture-Western
BCL3,COPS5,Affinity Capture-Western
BCL3,KAT5,Affinity Capture-Western
KAT5,CREB1,Reconstituted Complex
KAT5,CREB1,Affinity Capture-Western
KAT5,MDM2,Affinity Capture-Western
MDM2,KAT5,Reconstituted Complex
KAT5,AR,Biochemical Activity
KAT5,AR,Two-hybrid
AR,HDAC1,Two-hybrid
HDAC1,AR,Affinity Capture-Western
KAT5,ETV6,Reconstituted Complex
ETV6,KAT5,Affinity Capture-Western
KAT5,PLA2G4A,Affinity Capture-Western
PLA2G4A,KAT5,Two-hybrid
EDNRA,KAT5,Affinity Capture-Western
EDNRA,HDAC7,Affinity Capture-Western
EDNRA,HDAC7,Reconstituted Complex
EDNRA,KAT5,Reconstituted Complex
EDNRA,KAT5,Two-hybrid
EDNRA,HDAC7,Two-hybrid
SNRPD3,PRMT5,Affinity Capture-MS
SNRPD3,PRMT5,Reconstituted Complex
SNRPD1,PRMT5,Reconstituted Complex
SNRPD3,CLNS1A,Reconstituted Complex
SNRPD1,CLNS1A,Reconstituted Complex
CLNS1A,PRMT5,Affinity Capture-Western
CLNS1A,SNRPB,Affinity Capture-Western
SNRPD3,CLNS1A,Affinity Capture-Western
CLNS1A,SNRPD3,Affinity Capture-Western
CLNS1A,SNRPD1,Affinity Capture-Western
CLNS1A,SNRPD2,Affinity Capture-Western
CLNS1A,SNRPE,Affinity Capture-Western
CLNS1A,SNRPD1,Reconstituted Complex
CLNS1A,SNRPD3,Reconstituted Complex
CLNS1A,PRMT5,Affinity Capture-MS
CLNS1A,PRMT5,Reconstituted Complex
PRMT5,PRMT5,Affinity Capture-Western
PRMT5,MBP,Biochemical Activity
PRMT5,JAK1,Reconstituted Complex
PRMT5,JAK2,Reconstituted Complex
PRMT5,JAK3,Reconstituted Complex
PRMT5,TYK2,Reconstituted Complex
PRMT5,PRMT5,Affinity Capture-Western
PRMT5,CLNS1A,Affinity Capture-MS
PRMT5,WDR77,Affinity Capture-MS
CLNS1A,WDR77,Affinity Capture-MS
CLNS1A,PRMT5,Affinity Capture-MS
PRMT5,CLNS1A,Affinity Capture-Western
PRMT5,WDR77,Affinity Capture-Western
WDR77,PRMT5,Reconstituted Complex
CLNS1A,PRMT5,Reconstituted Complex
PRMT5,CLNS1A,Reconstituted Complex
PRMT5,WDR77,Reconstituted Complex
WDR77,SNRPD1,Reconstituted Complex
WDR77,SNRPD2,Reconstituted Complex
WDR77,SNRPD3,Reconstituted Complex
WDR77,SNRPE,Reconstituted Complex
WDR77,SNRPB,Reconstituted Complex
SETDB1,TRIM28,Affinity Capture-MS
SETDB1,HIST2H3A,Reconstituted Complex
SETDB1,HIST4H4,Reconstituted Complex
HDAC2,SETDB1,Affinity Capture-Western
SIN3A,SETDB1,Affinity Capture-Western
SIN3B,SETDB1,Affinity Capture-Western
SIN3A,HDAC1,Affinity Capture-Western
SIN3A,HDAC2,Affinity Capture-Western
RNF40,STX1A,Reconstituted Complex
RNF40,STX1A,Affinity Capture-Western
RNF40,UBE2L6,Affinity Capture-Western
GTF3C2,GTF3C3,Affinity Capture-MS
GTF3C2,GTF3C5,Affinity Capture-MS
GTF3C3,GTF3C2,Affinity Capture-Western
GTF3C5,GTF3C2,Affinity Capture-Western
TBP,GTF3C2,Reconstituted Complex
TBP,GTF3C3,Reconstituted Complex
TBP,GTF3C4,Reconstituted Complex
TBP,GTF3C5,Reconstituted Complex
POLR3C,GTF3C5,Affinity Capture-Western
POLR3C,GTF3C1,Affinity Capture-Western
POLR3C,GTF3C2,Affinity Capture-Western
POLR3C,GTF3C4,Affinity Capture-Western
POLR3C,GTF3C3,Affinity Capture-Western
BRF1,GTF3C5,Affinity Capture-Western
GTF3C3,BRF1,Affinity Capture-Western
HDAC4,MEF2A,Affinity Capture-Western
HDAC9,MEF2A,Affinity Capture-Western
HDAC4,MEF2A,Reconstituted Complex
HDAC4,MEF2C,Affinity Capture-Western
HDAC4,MEF2D,Affinity Capture-Western
MEF2C,HDAC4,Reconstituted Complex
HDAC4,HDAC4,Reconstituted Complex
MEF2C,HDAC4,Reconstituted Complex
MEF2D,EP300,Affinity Capture-Western
GATA2,HDAC3,Affinity Capture-Western
GATA2,HDAC5,Affinity Capture-Western
HDAC3,GATA2,Affinity Capture-Western
NCOR2,HDAC3,Affinity Capture-MS
NCOR2,HDAC3,Affinity Capture-Western
NCOR2,HDAC3,Co-purification
HDAC1,YY1,Reconstituted Complex
HDAC2,YY1,Reconstituted Complex
HDAC3,YY1,Reconstituted Complex
PPARG,RB1,Affinity Capture-Western
PPARG,HDAC3,Affinity Capture-Western
PPARG,RB1,Reconstituted Complex
PPARG,HDAC3,Reconstituted Complex
RB1,PPARG,Reconstituted Complex
HDAC3,RB1,Affinity Capture-Western
HDAC3,PPARG,Affinity Capture-Western
VCP,TOMM34,Reconstituted Complex
EP300,PPARG,Reconstituted Complex
EP300,ESR1,Reconstituted Complex
MBD3,CHD4,Affinity Capture-Western
HDAC2,GTF2I,Affinity Capture-Western
HDAC3,GTF2I,Affinity Capture-Western
HDAC1,GTF2I,Affinity Capture-Western
HDAC3,GTF2I,Reconstituted Complex
MBD3,MTA2,Affinity Capture-Western
MBD3,HDAC1,Affinity Capture-Western
MBD3,HDAC2,Affinity Capture-Western
AURKA,MBD3,Affinity Capture-Western
AURKA,MBD3,Biochemical Activity
NCOR1,TBL1XR1,Affinity Capture-MS
NCOR1,CORO2A,Affinity Capture-MS
NCOR1,TBL1X,Affinity Capture-MS
MBD2,GATAD2A,Affinity Capture-Western
MBD2,HDAC1,Affinity Capture-Western
MBD2,HDAC2,Affinity Capture-Western
HDAC3,NR2C1,Affinity Capture-Western
MBD2,GATAD2A,Reconstituted Complex
HDAC4,NR2C1,Affinity Capture-Western
HDAC3,NR2C1,Two-hybrid
NR2C1,HDAC3,Reconstituted Complex
NR2C1,HDAC4,Reconstituted Complex
MBD2,GATAD2B,Reconstituted Complex
MBD3,GATAD2A,Reconstituted Complex
MBD3,GATAD2B,Reconstituted Complex
RB1,RBBP4,Affinity Capture-Western
RB1,E2F1,Affinity Capture-Western
RBBP4,HDAC1,Reconstituted Complex
RBBP4,HDAC3,Reconstituted Complex
HDAC1,RBBP4,Reconstituted Complex
HDAC3,RBBP4,Reconstituted Complex
NCOR1,TAB2,Two-hybrid
NCOR1,TAB2,Affinity Capture-Western
MBD3,GATAD2B,Reconstituted Complex
NCOR1,NFKB1,Affinity Capture-Western
MBD2,GATAD2B,Reconstituted Complex
TAB2,HDAC3,Reconstituted Complex
TAB2,HDAC1,Reconstituted Complex
TAB2,HDAC5,Reconstituted Complex
TAB2,TBL1X,Reconstituted Complex
RBBP7,GATAD2B,Reconstituted Complex
TAB2,HDAC3,Affinity Capture-Western
TAB2,NCOR1,Affinity Capture-Western
TAB2,NCOR1,Reconstituted Complex
RBBP4,GATAD2B,Reconstituted Complex
TAB2,NFKB1,Reconstituted Complex
NFKB1,TAB2,Affinity Capture-Western
GATAD2B,MTA2,Affinity Capture-Western
GATAD2B,HDAC1,Affinity Capture-Western
GATAD2B,HDAC2,Affinity Capture-Western
GATAD2B,RBBP4,Affinity Capture-Western
GATAD2B,RBBP7,Affinity Capture-Western
GATAD2B,MBD2,Affinity Capture-Western
GATAD2B,MBD3,Affinity Capture-Western
HDAC9,HDAC1,Affinity Capture-Western
HDAC9,HDAC3,Affinity Capture-Western
GATAD2B,MBD3,Co-localization
HDAC3,GTF2I,Affinity Capture-Western
HDAC3,GTF2IRD1,Affinity Capture-Western
HDAC3,Pias2,Affinity Capture-Western
HDAC1,CHD4,Affinity Capture-Western
HDAC1,RBBP4,Affinity Capture-Western
HDAC1,SIN3A,Affinity Capture-Western
HDAC4,RBBP4,Affinity Capture-Western
HDAC4,HDAC3,Affinity Capture-Western
HDAC5,HDAC3,Affinity Capture-Western
RELA,HDAC3,Affinity Capture-Western
HDAC3,RELA,Affinity Capture-Western
NFKBIA,RELA,Reconstituted Complex
MORF4L1,MRFAP1,Two-hybrid
MORF4L1,MRFAP1,Reconstituted Complex
MORF4L1,RB1,Reconstituted Complex
MRFAP1,MORF4L1,Affinity Capture-Western
MRFAP1,RB1,Affinity Capture-Western
RB1,MORF4L1,Affinity Capture-Western
RB1,MRFAP1,Affinity Capture-Western
HDAC10,HDAC3,Affinity Capture-Western
MORF4L1,RB1,Co-purification
MRFAP1,RB1,Co-purification
MRFAP1,MORF4L1,Co-purification
MORF4L1,RB1,Affinity Capture-Western
HDAC4,HDAC3,Affinity Capture-Western
HDAC5,HDAC3,Affinity Capture-Western
HDAC1,HDAC2,Affinity Capture-Western
HDAC4,HDAC3,Reconstituted Complex
HDAC4,NCOR1,Reconstituted Complex
HDAC4,NCOR2,Reconstituted Complex
MORF4L1,KAT8,Affinity Capture-Western
NCOR1,HDAC3,Affinity Capture-Western
NCOR1,HDAC4,Affinity Capture-Western
RB1,E2F1,Affinity Capture-Western
RB1,MORF4L1,Affinity Capture-Western
NCOR2,HDAC3,Affinity Capture-Western
HDAC3,NCOR2,Affinity Capture-Western
HDAC3,NCOR1,Affinity Capture-Western
NCOR1,HDAC4,Reconstituted Complex
HDAC4,HDAC3,Co-fractionation
MORF4L1,KAT8,Co-purification
HDAC2,HDAC1,Affinity Capture-Western
HDAC2,HSPA4,Affinity Capture-Western
HDAC1,HSPD1,Affinity Capture-Western
HDAC1,HSPA4,Affinity Capture-Western
HDAC3,HSPA4,Affinity Capture-Western
HSPA4,HDAC1,Affinity Capture-Western
HSPA4,HDAC2,Affinity Capture-Western
HDAC7,HDAC3,Reconstituted Complex
HDAC7,HDAC3,Affinity Capture-Western
HDAC7,NCOR1,Affinity Capture-Western
HDAC1,HDAC2,Affinity Capture-Western
HDAC7,NCOR2,Affinity Capture-Western
NCOR1,HDAC3,Reconstituted Complex
NCOR1,HDAC7,Reconstituted Complex
HDAC4,HDAC3,Reconstituted Complex
HDAC3,XPO1,Affinity Capture-Western
HDAC3,HDAC3,Affinity Capture-Western
HDAC3,HDAC3,Reconstituted Complex
BRD8,RXRA,Reconstituted Complex
NCOR1,TBL1XR1,Affinity Capture-MS
NCOR1,GPS2,Affinity Capture-MS
NCOR1,TBL1X,Affinity Capture-MS
HDAC3,TBL1X,Affinity Capture-MS
HDAC3,TBL1XR1,Affinity Capture-MS
HDAC3,GPS2,Affinity Capture-MS
NCOR1,TBL1X,Affinity Capture-Western
NCOR1,HDAC3,Affinity Capture-Western
NCOR1,GPS2,Affinity Capture-Western
HDAC3,NCOR1,Affinity Capture-Western
HDAC3,TBL1X,Affinity Capture-Western
HDAC3,GPS2,Affinity Capture-Western
HDAC1,SIN3A,Affinity Capture-Western
HDAC5,NCOR1,Affinity Capture-Western
HDAC5,TBL1X,Affinity Capture-Western
HDAC5,HDAC3,Affinity Capture-Western
HDAC5,GPS2,Affinity Capture-Western
NCOR1,TBL1X,Co-fractionation
NCOR1,HDAC3,Co-fractionation
NCOR1,GPS2,Co-fractionation
SIN3A,HDAC1,Co-fractionation
GPS2,NCOR1,Affinity Capture-Western
GPS2,TBL1X,Affinity Capture-Western
GPS2,HDAC3,Affinity Capture-Western
TBL1X,NCOR1,Affinity Capture-Western
GPS2,NCOR1,Reconstituted Complex
GPS2,TBL1X,Reconstituted Complex
NCOR1,TBL1X,Reconstituted Complex
TBL1X,GPS2,Affinity Capture-Western
TBL1X,HDAC3,Affinity Capture-Western
BRD8,THRB,Reconstituted Complex
THRB,RXRA,Reconstituted Complex
ATF2,RUVBL2,Affinity Capture-Western
RUVBL2,ATF2,Affinity Capture-Western
YWHAE,HDAC4,Reconstituted Complex
YWHAG,HDAC4,Reconstituted Complex
YWHAZ,HDAC4,Reconstituted Complex
BCL6,HDAC5,Affinity Capture-Western
BCL6,HDAC4,Affinity Capture-Western
BCL6,HDAC7,Affinity Capture-Western
HDAC5,BCL6,Reconstituted Complex
HDAC5,ZBTB16,Reconstituted Complex
HDAC4,BCL6,Reconstituted Complex
HDAC4,ZBTB16,Reconstituted Complex
HDAC7,BCL6,Reconstituted Complex
HDAC7,ZBTB16,Reconstituted Complex
MCRS1,NOP2,Reconstituted Complex
MCRS1,NOP2,Co-fractionation
MCRS1,FBL,Co-fractionation
NOP2,FBL,Co-fractionation
CCND1,THRB,Reconstituted Complex
CCND1,THRB,Affinity Capture-Western
CCND1,HDAC3,Affinity Capture-Western
THRA,CCND1,Affinity Capture-Western
HDAC3,NCOR2,Affinity Capture-Western
HDAC3,TCP1,Affinity Capture-Western
HDAC3,HSPA8,Reconstituted Complex
HDAC3,TCP1,Reconstituted Complex
HDAC3,CCT5,Reconstituted Complex
HDAC3,NCOR2,Reconstituted Complex
NCOR2,HDAC3,Reconstituted Complex
